iter	Passed	Remaining
0	60	59996
1	60	30239
2	61	20303
3	61	15343
4	62	12362
5	62	10403
6	63	8965
7	63	7893
8	64	7150
9	65	6481
10	65	5918
11	66	5453
12	66	5065
13	67	4726
14	67	4432
15	67	4177
16	68	3952
17	68	3759
18	69	3585
19	69	3422
20	70	3279
21	70	3147
22	71	3028
23	71	2918
24	72	2817
25	72	2722
26	73	2634
27	73	2554
28	74	2478
29	74	2407
30	74	2340
31	75	2277
32	75	2220
33	76	2163
34	76	2110
35	76	2060
36	77	2015
37	77	1971
38	78	1930
39	78	1891
40	79	1856
41	79	1822
42	80	1787
43	80	1755
44	81	1722
45	81	1693
46	82	1664
47	82	1639
48	83	1612
49	83	1587
50	84	1564
51	84	1543
52	85	1521
53	85	1500
54	86	1480
55	86	1461
56	87	1441
57	87	1423
58	88	1405
59	88	1388
60	89	1372
61	89	1356
62	90	1342
63	90	1326
64	91	1312
65	91	1298
66	92	1283
67	92	1265
68	92	1252
69	93	1240
70	93	1227
71	94	1216
72	94	1204
73	95	1193
74	95	1181
75	96	1170
76	96	1160
77	97	1150
78	97	1140
79	98	1129
80	98	1120
81	99	1112
82	99	1103
83	100	1095
84	100	1083
85	101	1075
86	101	1064
87	101	1056
88	102	1047
89	102	1039
90	103	1031
91	103	1023
92	104	1016
93	104	1009
94	105	1002
95	105	996
96	106	988
97	106	982
98	107	977
99	107	970
100	108	964
101	108	955
102	109	949
103	109	943
104	110	938
105	110	932
106	111	926
107	111	921
108	112	915
109	112	910
110	113	905
111	113	899
112	113	894
113	114	889
114	114	884
115	115	877
116	115	872
117	116	867
118	116	862
119	116	857
120	117	852
121	117	847
122	118	841
123	118	837
124	119	833
125	119	829
126	120	825
127	120	820
128	120	816
129	121	812
130	121	808
131	122	804
132	122	800
133	123	796
134	123	792
135	124	788
136	124	785
137	124	780
138	125	777
139	125	773
140	126	770
141	126	766
142	127	763
143	128	761
144	128	758
145	129	754
146	129	751
147	129	748
148	130	744
149	130	741
150	131	738
151	131	735
152	132	732
153	132	729
154	133	725
155	133	723
156	134	720
157	134	717
158	135	714
159	135	711
160	136	709
161	136	706
162	137	704
