iter	Passed	Remaining
0	60	60100
1	60	30314
2	61	20390
3	61	15379
4	62	12384
5	62	10386
6	63	8970
7	63	7914
8	64	7084
9	64	6430
10	65	5884
11	66	5438
12	66	5063
13	67	4734
14	67	4454
15	68	4203
16	68	3985
17	69	3789
18	69	3611
19	70	3451
20	70	3308
21	71	3177
22	71	3054
23	72	2944
24	72	2844
25	73	2751
26	73	2666
27	74	2586
28	75	2512
29	75	2440
30	75	2373
31	76	2314
32	76	2256
33	77	2201
34	78	2151
35	78	2102
36	78	2055
37	79	2013
38	79	1970
39	80	1931
40	80	1892
41	81	1856
42	81	1822
43	82	1790
44	82	1759
45	83	1729
46	83	1700
47	84	1672
48	84	1647
49	85	1621
50	85	1597
51	86	1574
52	86	1552
53	87	1532
54	88	1512
55	88	1492
56	89	1473
57	89	1453
58	90	1436
59	90	1421
60	91	1405
61	91	1390
62	92	1374
63	93	1360
64	93	1345
65	93	1329
66	94	1314
67	94	1296
68	95	1283
69	95	1269
70	95	1255
71	96	1243
72	97	1232
73	97	1220
74	98	1208
75	98	1197
76	99	1186
77	99	1176
78	100	1166
79	100	1156
80	101	1146
81	101	1137
82	102	1129
83	102	1121
84	103	1109
85	103	1100
86	103	1089
87	104	1081
88	104	1073
89	105	1066
90	105	1058
91	106	1051
92	107	1044
93	107	1036
94	108	1029
95	108	1022
96	109	1015
97	109	1009
98	110	1002
99	110	996
100	111	990
101	111	981
102	112	975
103	112	969
104	113	963
105	113	958
106	114	952
107	114	946
108	115	941
109	115	936
110	116	930
111	116	925
112	117	919
113	117	915
114	118	910
115	118	904
116	119	899
117	119	895
118	120	889
119	120	885
120	121	880
121	121	876
122	121	869
123	122	864
124	122	860
125	123	856
126	124	852
127	124	846
128	124	843
129	125	839
130	126	836
131	126	832
132	127	828
133	127	825
134	128	821
135	128	817
136	129	814
137	129	809
138	130	805
139	130	802
140	131	799
141	131	796
142	132	792
143	132	789
144	133	785
145	133	782
146	134	778
147	134	775
148	135	772
149	135	769
150	136	766
151	136	762
152	137	760
153	137	757
154	138	754
155	138	751
156	139	748
157	139	746
158	140	743
159	141	740
160	141	737
161	142	734
162	142	731
163	143	729
164	143	726
165	144	723
166	144	721
167	145	718
168	145	715
169	146	712
170	146	709
171	146	707
172	147	705
173	148	702
174	148	700
175	149	697
176	149	695
177	150	693
178	150	691
